TLG10307,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,○,○,○,○,○,,,○,○,○
TLG10306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLG10304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,〇,〇,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,〇,,
TLG10302,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,〇,〇,,,
TLP03301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLP03302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLP01701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,○,,
TLP02307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLP02304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,
TLP02301,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,,○,,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,
TLP02201,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,○,,○,○,○,,○,,,,,,,○,,,,,,,○,○,○,〇,,,,,,,,,,,,
TLP02310,,○,○,○,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLP02309,,○,○,○,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLP02308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLP02306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,〇,,,,,,○,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,
TLP02303,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,,○,,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,
TLG01307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLG01304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,
TLG01301,〇,,,,,,○,○,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,〇,,,,,,,,,,,,
TLG01201,〇,○,,,,,〇,〇,○,○,○,,○,○,〇,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,,○,,○,○,○,,,,,,,,,○,,,,,,,○,○,○,〇,,,,,,,,,,,,
TLG01311,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLG01310,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLG01308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLG01306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,〇,〇,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,〇,,
TLG01303,〇,,,,,,○,○,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,〇,,,,,,,,〇,〇,,,
TLG02307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLG02304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,
TLG02301,○,○,○,○,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG02201,○,〇,○,○,,,〇,○,○,○,○,○,○,○,〇,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,,○,,○,○,○,,,,,,,,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG02311,,○,○,○,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLG02310,,○,○,○,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLG02308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLG02306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,〇,〇,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,〇,,
TLG02303,○,○,○,○,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,〇,〇,,,
TLG03305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLG03303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,
TLG03301,○,○,○,○,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG03201,○,〇,○,○,,,〇,○,○,○,○,○,○,○,〇,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,,○,,○,○,○,,,,,,,,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG03308,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLG03307,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLG03306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLG03304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,〇,〇,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,〇,,
TLG03302,○,○,○,○,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,〇,〇,,,
TLG04307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLG04304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,
TLG04301,,,,,,,○,○,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,〇,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG04201,○,〇,○,○,,,〇,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,,○,,○,○,○,,,,,,,,,○,,,,,,,○,○,○,〇,,,,,,,,,,,,
TLG04310,,○,○,○,○,○,○,〇,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLG04309,,○,○,○,○,○,○,〇,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLG04308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLG04306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,〇,〇,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,〇,,
TLG04303,,,,,,,○,○,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,〇,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,〇,〇,,,
TLS01307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLS01304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,
TLS01301,○,,,,,,○,○,○,○,○,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLS01201,○,○,○,○,○,○,○,○,○,○,○,○,○,〇,○,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,,○,,○,○,○,,,,,,,,,○,,,,,,,○,○,○,〇,,,,,,,,,,,,
TLS01310,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLS01309,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,,○,○,○,○,,,○,○,○
TLS01308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
